Word,TF-IDF
ut,0.16754
yield,0.137097
data,0.120213
lorem,0.0944772
model,0.0882922
urna,0.0881787
fertilizer,0.0818803
nutrient,0.0736089
a,0.0733505
agronomy,0.0730624
to,0.0715636
you,0.0699284
crop,0.069412
your,0.066248
agwise,0.0649814
npk,0.0644078
at,0.0624837
ml,0.0617251
thi,0.0611254
trial,0.0592057
learning,0.057967
soil,0.0542865
in,0.0534622
such,0.0516475
are,0.051617
more,0.0515262
machine,0.0515262
of,0.0513574
their,0.0503879
field,0.0503879
acro,0.049686
500,0.049686
climate,0.0487659
we,0.0482211
maize,0.0478685
information,0.0478685
approach,0.0469256
and,0.0467581
on,0.0462747
rate,0.0450854
comment,0.0441653
tailored,0.041405
use,0.0404849
decision,0.0403103
factor,0.0403103
requirement,0.0403103
by,0.0400711
recommendation,0.0395648
combination,0.0386447
geospatial,0.0386447
effect,0.0386447
1990,0.0386447
2020,0.0386447
variability,0.0386447
with,0.0380336
understanding,0.0377909
the,0.0374854
sustainable,0.0352715
kenya,0.0352715
source,0.0349642
chatbot,0.0349642
different,0.0340118
website,0.0340118
can,0.0339586
world,0.033124
resolution,0.033124
understand,0.033124
diverse,0.0327521
range,0.0327521
farmer,0.0322039
high,0.0314924
propertie,0.0314924
advice,0.0312838
based,0.0303637
target,0.0302327
personalized,0.0302327
farming,0.0302327
be,0.0302327
from,0.0302231
smallholder,0.0294435
agronomic,0.028973
impact,0.028973
i,0.027846
an,0.027846
any,0.0277133
challenge,0.0276033
response,0.0271668
approache,0.0266832
optimal,0.0264536
assessing,0.0264536
while,0.0264536
actionable,0.0264536
resilience,0.0264536
biophysical,0.0264536
generated,0.0264536
it,0.0258085
planting,0.0257631
date,0.0257631
could,0.0257631
cultivar,0.0257631
investment,0.0257631
capacity,0.0257631
mitigate,0.0257631
estimate,0.0257631
making,0.0257631
variable,0.0257631
well,0.0257631
performance,0.0257631
complexity,0.0257631
expert,0.0251939
where,0.024843
historical,0.0239342
addre,0.0239342
that,0.0239229
through,0.0230028
these,0.0230028
